author,upvotes,label
48775,11,none
48775,23,none
48775,10,none
48775,15,spam
48775,4,spam
48775,10,none
48775,9,none
48775,23,none
48775,23,none
48775,6,none
48775,16,none
48775,7,spam
48775,4,none
48775,18,none
48775,7,none
48775,4,none
48775,22,none
48775,18,none
48775,7,none
48775,14,none
48775,4,none
48775,11,none
48775,20,none
48775,23,none
48775,5,none
48775,12,none
48775,10,none
48775,18,none
48775,9,none
48775,17,none
48775,4,none
48775,20,none
48775,11,none
48775,4,spam
48775,21,none
48775,11,none
48775,8,none
48775,18,none
48775,12,none
48775,10,spam
48775,22,none
48775,12,none
48775,4,spam
48775,23,none
48775,8,none
48775,8,none
48775,9,none
48775,19,none
48775,12,none
48775,7,none
48775,6,none
48775,13,none
48775,18,none
48775,21,none
48775,12,none
48775,22,none
48775,14,none
48775,6,none
48775,23,none
48775,9,none
48775,10,none
48775,23,none
48775,23,none
48775,10,none
48775,10,none
48775,7,spam
48775,10,none
48775,7,spam
48775,20,none
48775,4,none
48775,15,spam
48775,11,none
48775,13,spam
48775,5,none
48775,22,none
48775,22,none
48775,16,none
48775,12,spam
48775,9,none
48775,21,none
48775,7,none
48775,18,none
48775,14,none
48775,6,none
48775,21,none
48775,16,none
48775,21,none
48775,6,none
48775,23,none
48775,23,none
48775,9,none
48775,4,none
48775,13,none
48775,19,none
48775,6,spam
48775,19,none
48775,14,none
48775,10,spam
48775,22,none
48775,23,none
48775,7,none
48775,21,none
48775,22,none
48775,14,none
48775,19,none
48775,22,none
48775,14,none
48775,17,none
48775,8,none
48775,15,none
48775,9,none
48775,15,spam
48775,4,spam
48775,23,none
48775,4,none
48775,14,none
48775,19,none
48775,21,none
48775,6,none
48775,7,spam
48775,8,none
48775,20,none
48775,18,none
48775,23,none
48775,4,none
48775,14,none
48775,8,none
48775,4,none
48775,11,none
48775,6,none
48775,23,none
48775,19,none
48775,4,none
48775,21,none
48775,16,none
48775,11,none
48775,14,spam
48775,15,none
48775,23,none
48775,16,none
48775,4,none
48775,6,none
48775,6,none
48775,19,none
48775,16,none
48775,19,none
48775,5,none
48775,9,none
48775,8,none
48775,14,spam
48775,6,none
48775,17,none
48775,19,none
48775,15,none
48775,6,none
48775,10,none
48775,5,none
48775,17,none
48775,21,none
48775,8,none
48775,5,none
48775,9,spam
48775,7,none
48775,11,spam
48775,4,none
48775,9,none
48775,5,none
48775,19,none
48775,16,spam
48775,6,spam
48775,12,none
48775,7,spam
48775,4,none
48775,13,none
48775,4,none
48775,5,none
48775,19,none
48775,7,spam
48775,7,spam
48775,5,none
48775,20,none
48775,13,none
48775,8,none
48775,15,none
48775,5,none
48775,19,none
48775,15,none
48775,8,spam
48775,18,spam
48775,16,none
48775,6,none
48775,10,none
48775,22,none
48775,13,none
48775,9,none
48775,20,none
48775,9,none
48775,7,none
48775,23,none
48775,13,none
48775,21,none
48775,18,none
48775,22,none
48775,10,none
48775,14,none
48775,17,none
48775,22,none
48775,8,none
48775,13,none
48775,10,spam
48775,7,none
48775,18,spam
48775,18,none
48775,4,none
48775,11,none
48775,4,none
48775,15,none
48775,17,none
48775,20,none
48775,19,none
48775,18,spam
48775,5,none
48775,7,spam
48775,14,none
48775,6,none
48775,8,none
48775,11,none
48775,22,none
48775,10,none
48775,14,none
48775,11,none
48775,5,none
48775,20,none
48775,19,spam
48775,8,none
48775,14,none
48775,10,none
48775,8,spam
48775,22,none
48775,10,none
48775,21,none
48775,8,none
48775,12,none
48775,5,none
48775,15,none
48775,19,none
48775,6,none
48775,22,none
48775,22,none
48775,19,none
48775,6,none
48775,14,none
48775,15,none
48775,18,spam
48775,9,none
48775,14,none
48775,5,none
48775,4,spam
48775,19,none
48775,8,spam
48775,23,none
48775,5,none
48775,10,none
48775,19,none
48775,8,none
48775,15,spam
48775,8,none
48775,12,none
48775,23,none
48775,13,none
48775,12,none
48775,21,none
48775,15,spam
48775,6,none
48775,5,none
48775,19,none
48775,20,none
48775,8,none
48775,5,none
48775,22,none
48775,10,none
48775,22,none
48775,4,none
48775,22,none
48775,23,none
48775,11,none
48775,8,none
48775,13,spam
48775,12,none
48775,23,none
48775,8,none
48775,18,none
48775,18,none
48775,8,spam
48775,4,none
48775,13,none
48775,6,none
48775,22,none
48775,16,none
48775,10,none
48775,4,none
48775,16,none
48775,19,none
48775,6,none
48775,18,none
48775,9,none
48775,13,spam
48775,16,spam
48775,7,none
48775,18,none
48775,8,none
48775,8,spam
48775,6,none
48775,7,none
48775,15,none
48775,23,none
48775,21,none
48775,20,none
48775,9,none
48775,14,none
48775,16,none
48775,20,none
48775,12,spam
48775,10,none
48775,6,none
48775,16,none
48775,8,none
48775,9,none
48775,9,none
48775,17,none
48775,19,none
48775,7,none
48775,18,spam
48775,22,none
48775,18,none
48775,20,none
48775,19,spam
48775,13,none
48775,17,none
48775,17,none
48775,14,none
48775,4,none
48775,17,none
48775,18,none
48775,13,none
48775,11,spam
48775,9,none
48775,5,none
48775,11,none
48775,15,none
48775,20,none
48775,21,none
48775,18,none
48775,12,spam
48775,7,none
48775,21,none
48775,18,none
48775,17,none
48775,19,none
48775,4,none
48775,6,none
48775,13,none
48775,11,none
48775,17,none
48775,13,none
48775,6,none
48775,14,none
48775,10,none
48775,11,none
48775,11,none
48775,16,none
48775,14,none
48775,4,none
48775,20,none
48775,16,spam
48775,12,none
48775,12,none
48775,17,none
48775,15,none
48775,15,none
48775,6,none
48775,15,spam
48775,18,none
48775,14,none
48775,20,none
48775,16,none
48775,10,spam
48775,20,none
48775,7,none
48775,12,spam
48775,15,none
48775,11,none
48775,8,none
48775,11,none
48775,23,none
48775,22,none
48775,19,none
48775,23,none
48775,17,none
48775,11,none
48775,7,none
48775,7,spam
48775,20,none
48775,4,spam
48775,11,none
48775,12,spam
48775,12,none
48775,7,spam
48775,6,none
48775,9,none
48775,21,none
48775,4,none
48775,19,none
48775,22,none
48775,9,spam
48775,19,none
48775,22,none
48775,4,none
48775,6,spam
48775,8,none
48775,7,none
48775,13,none
48775,20,none
48775,14,none
48775,9,none
48775,21,none
48775,7,none
48775,22,none
48775,9,none
48775,11,spam
48775,6,none
48775,13,none
48775,5,none
48775,9,none
48775,22,none
48775,17,none
48775,6,none
48775,10,none
48775,5,none
48775,15,none
48775,10,none
48775,15,spam
48775,12,none
48775,21,none
48775,4,none
48775,13,none
48775,16,none
48775,21,none
48775,6,none
48775,22,none
48775,8,none
48775,4,spam
48775,15,none
48775,7,none
48775,18,none
48775,23,none
48775,16,none
48775,11,none
48775,22,none
48775,4,none
48775,17,spam
48775,22,none
48775,14,none
48775,18,none
48775,15,none
48775,20,none
48775,5,none
48775,19,none
48775,12,none
48775,4,none
48775,9,none
48775,9,none
48775,9,none
48775,10,none
48775,7,spam
48775,7,none
48775,18,none
48775,19,none
48775,17,none
48775,17,none
48775,4,none
48775,6,none
48775,19,none
48775,22,none
48775,5,none
48775,22,none
48775,6,none
48775,23,none
48775,5,none
48775,9,none
48775,14,none
48775,5,none
48775,5,none
48775,19,spam
48775,22,none
48775,4,none
48775,15,none
48775,17,none
48775,6,none
48775,10,none
48775,17,none
48775,4,none
48775,22,none
48775,17,none
48775,22,none
48775,17,none
48775,8,none
48775,14,spam
48775,9,none
48775,21,none
48775,12,spam
48775,22,none
48775,19,none
48775,10,none
48775,14,none
48775,18,none
48775,23,none
48775,13,none
48775,14,none
48775,22,none
48775,21,none
48775,7,none
48775,6,none
48775,15,none
48775,9,spam
48775,9,none
48775,15,none
48775,12,none
48775,8,none
48775,23,none
48775,4,none
48775,15,none
48775,13,none
48775,19,none
48775,14,none
48775,20,none
48775,6,none
48775,9,none
48775,7,none
48775,20,none
48775,4,none
48775,7,none
48775,9,none
48775,19,spam
48775,6,none
48775,9,none
48775,10,none
48775,12,none
48775,13,none
48775,23,none
48775,21,none
48775,11,none
48775,19,none
48775,10,none
48775,21,none
48775,10,none
48775,4,none
48775,8,none
48775,16,spam
48775,11,none
48775,12,spam
48775,7,none
48775,9,none
48775,5,none
48775,23,none
48775,13,none
48775,23,none
48775,11,none
48775,7,none
48775,19,none
48775,17,none
48775,6,none
48775,21,none
48775,5,none
48775,4,none
48775,16,none
48775,20,none
48775,4,none
48775,20,none
48775,10,none
48775,7,none
48775,22,none
48775,17,none
48775,15,none
48775,16,none
48775,14,none
48775,18,none
48775,4,none
48775,14,none
48775,17,none
48775,22,none
48775,22,none
48775,14,spam
48775,12,spam
48775,20,none
48775,6,spam
48775,21,none
48775,14,none
48775,11,none
48775,16,none
48775,23,none
48775,8,none
48775,20,none
48775,20,none
48775,11,none
48775,11,none
48775,10,none
48775,8,none
48775,4,none
48775,7,spam
48775,12,none
48775,21,none
48775,11,none
48775,9,none
48775,11,none
48775,7,none
48775,17,none
48775,11,none
48775,8,none
48775,7,none
48775,19,none
48775,5,none
48775,22,none
48775,9,none
48775,21,none
48775,7,spam
48775,7,spam
48775,6,spam
48775,5,none
48775,10,spam
48775,12,none
48775,14,none
48775,12,spam
48775,18,none
48775,14,none
48775,16,none
48775,9,none
48775,19,none
48775,6,none
48775,7,none
48775,23,none
48775,11,none
48775,22,none
48775,8,none
48775,18,none
48775,14,none
48775,9,none
48775,17,spam
48775,16,none
48775,22,none
48775,12,spam
48775,22,none
48775,15,none
48775,22,none
48775,8,none
48775,9,none
48775,10,none
48775,18,none
48775,17,none
48775,9,none
48775,23,none
48775,5,none
48775,12,none
48775,5,none
48775,22,none
48775,4,none
48775,4,spam
48775,8,none
48775,12,none
48775,14,none
48775,4,none
48775,19,none
48775,12,none
48775,6,none
48775,23,none
48775,12,spam
48775,21,none
48775,6,none
48775,8,none
48775,17,none
48775,10,none
48775,6,spam
48775,23,none
48775,23,none
48775,12,none
48775,18,spam
48775,6,none
48775,22,none
48775,20,none
48775,10,none
48775,17,none
48775,4,none
48775,11,none
48775,18,spam
48775,8,spam
48775,14,none
48775,22,none
48775,9,spam
48775,14,spam
48775,17,none
48775,22,none
48775,21,none
48775,8,none
48775,17,spam
48775,7,none
48775,12,none
48775,7,none
48775,22,none
48775,17,none
48775,19,none
48775,8,none
48775,7,none
48775,19,none
48775,13,none
48775,10,none
48775,10,spam
48775,14,none
48775,4,none
48775,13,spam
48775,8,none
48775,16,none
48775,18,none
48775,9,none
48775,14,none
48775,10,none
48775,9,none
48775,13,none
48775,10,none
48775,17,none
48775,21,none
48775,20,none
48775,15,spam
48775,9,spam
48775,21,none
48775,13,none
48775,4,none
48775,20,none
48775,20,none
48775,6,none
48775,20,none
48775,15,none
48775,8,none
48775,4,none
48775,17,none
48775,11,none
48775,20,none
48775,15,none
48775,9,none
48775,15,spam
48775,22,none
48775,10,spam
48775,13,none
48775,14,none
48775,19,none
48775,8,spam
48775,13,none
48775,6,none
48775,10,none
48775,10,none
48775,4,none
48775,12,none
48775,11,none
48775,11,none
48775,20,none
48775,6,none
48775,16,none
48775,7,none
48775,22,none
48775,17,none
48775,17,none
48775,13,none
48775,19,spam
48775,16,none
48775,19,none
48775,15,none
48775,10,none
48775,4,spam
48775,23,none
48775,21,none
48775,7,spam
48775,22,none
48775,21,none
48775,20,none
48775,11,none
48775,6,none
48775,17,none
48775,17,spam
48775,15,none
48775,18,none
48775,7,none
48775,7,none
48775,19,none
48775,13,none
48775,14,none
48775,17,none
48775,17,none
48775,5,none
48775,16,none
48775,19,none
48775,16,none
48775,23,none
48775,20,none
48775,22,none
48775,12,none
48775,14,none
48775,21,none
48775,11,spam
48775,15,none
48775,8,none
48775,15,none
48775,23,none
48775,4,none
48775,19,none
48775,17,none
48775,7,none
48775,12,none
48775,16,none
48775,19,none
48775,17,spam
48775,9,none
48775,16,none
48775,6,none
48775,6,none
48775,11,none
48775,15,none
48775,5,spam
48775,9,none
48775,15,none
48775,9,none
48775,21,none
48775,4,none
48775,14,none
48775,10,none
48775,13,spam
48775,16,none
48775,10,none
48775,12,none
48775,17,none
48775,12,spam
48775,17,none
48775,15,none
48775,17,none
48775,22,none
48775,9,none
48775,18,none
48775,23,none
48775,18,none
48775,17,none
48775,10,spam
48775,18,none
48775,12,none
48775,23,none
48775,21,none
48775,13,none
48775,11,none
48775,11,none
48775,4,none
48775,22,none
48775,23,none
48775,16,none
48775,11,none
48775,8,none
48775,21,none
48775,5,none
48775,23,none
48775,10,none
48775,13,spam
48775,10,none
48775,20,none
48775,11,none
48775,8,none
48775,17,spam
48775,19,none
48775,13,none
48775,10,none
48775,22,none
48775,10,spam
48775,19,none
48775,18,none
48775,13,none
48775,13,none
48775,8,none
48775,12,none
48775,6,none
48775,23,none
48775,7,none
48775,5,none
48775,13,none
48775,10,spam
48775,15,none
48775,18,none
48775,21,none
48775,20,none
48775,9,none
48775,20,none
48775,21,none
48775,22,none
48775,11,none
48775,4,none
48775,20,none
48775,18,none
48775,15,none
48775,10,none
48775,18,none
48775,10,none
48775,10,none
48775,17,none
48775,7,none
48775,11,none
48775,4,spam
48775,16,none
48775,6,none
48775,4,none
48775,8,none
48775,18,none
48775,17,none
48775,5,none
48775,12,none
48775,8,none
48775,4,none
48775,6,spam
48775,5,none
48775,12,none
48775,23,none
48775,7,none
48775,18,none
48775,4,none
48775,7,none
48775,10,none
48775,12,none
48775,21,none
48775,11,none
48775,5,none
48775,23,none
48775,8,spam
48775,9,none
48775,9,none
48775,19,none
48775,17,none
48775,16,spam
48775,4,none
48775,13,none
48775,11,none
48775,14,none
48775,5,none
48775,14,none
48775,8,none
48775,15,none
48775,17,none
48775,15,none
48775,13,spam
48775,16,none
48775,6,none
48775,8,none
48775,17,none
48775,8,none
48775,8,none
48775,21,none
48775,13,none
48775,13,none
48775,11,none
48775,22,none
48775,13,none
48775,23,none
48775,23,none
48775,20,none
48775,18,none
48775,8,none
48775,5,none
48775,5,none
48775,12,none
48775,21,none
48775,17,none
48775,11,spam
48775,14,none
48775,8,none
48775,12,none
48775,18,none
48775,19,none
48775,12,none
48775,7,none
48775,11,spam
48775,9,none
48775,15,spam
48775,14,none
48775,18,none
48775,11,none
48775,9,spam
48775,5,none
48775,16,none
48775,10,none
48775,22,none
48775,7,none
48775,11,none
48775,6,none
48775,12,none
48775,15,none
48775,6,none
48775,10,none
48775,16,none
48775,7,none
48775,17,none
48775,4,spam
48775,8,none
48775,14,none
48775,21,none
48775,22,none
48775,12,none
48775,4,none
48775,12,none
48775,4,none
48775,9,none
48775,14,none
48775,8,none
48775,10,none
48775,21,none
48775,13,none
48775,16,none
48775,14,none
48775,18,none
48775,10,none
48775,14,none
48775,18,none
48775,5,spam
48775,10,none
48775,21,none
48775,22,none
48775,20,none
48775,7,none
48775,15,none
48775,21,none
48775,23,none
48775,6,none
48775,13,spam
48775,12,none
48775,16,none
48775,13,none
48775,20,none
48775,18,none
