author,upvotes,label,author_count
32282,47,none,42
32282,70,none,42
32282,74,none,42
32282,52,none,42
32282,65,none,42
32282,70,none,42
32282,25,none,42
32282,45,none,42
32282,71,none,42
32282,68,none,42
32282,37,none,42
32282,16,none,42
32282,29,none,42
32282,69,none,42
32282,58,none,42
32282,22,none,42
32282,70,none,42
32304,16,none,4178
32304,11,none,4178
32304,10,none,4178
32304,11,none,4178
32304,13,spam,4178
32304,6,none,4178
32304,12,spam,4178
32304,17,none,4178
32304,4,none,4178
32304,20,none,4178
32304,13,none,4178
32304,8,none,4178
32304,9,none,4178
32304,7,none,4178
32304,9,none,4178
32304,6,none,4178
32304,18,none,4178
32304,22,none,4178
32304,14,spam,4178
32304,19,spam,4178
32304,10,none,4178
32304,12,none,4178
32304,13,none,4178
32304,15,none,4178
32304,10,none,4178
32304,12,none,4178
32304,6,none,4178
32304,9,none,4178
32304,22,none,4178
32304,22,none,4178
32304,20,none,4178
32304,18,none,4178
32304,12,none,4178
32304,8,none,4178
32304,5,none,4178
32304,6,none,4178
32304,12,none,4178
32304,8,none,4178
32304,22,none,4178
32304,17,none,4178
32304,23,none,4178
32304,10,none,4178
32304,12,none,4178
32304,5,none,4178
32304,18,none,4178
32304,12,none,4178
32304,8,none,4178
32304,9,none,4178
32304,20,none,4178
32304,20,none,4178
32304,11,none,4178
32304,19,none,4178
32304,20,none,4178
32304,23,none,4178
32304,15,none,4178
32304,18,none,4178
32304,14,none,4178
32304,17,none,4178
32304,22,none,4178
32304,5,none,4178
32304,13,none,4178
32304,23,none,4178
32304,22,none,4178
32304,12,none,4178
32304,5,none,4178
32304,10,none,4178
32304,17,none,4178
32304,14,none,4178
32304,20,none,4178
32304,11,none,4178
32304,9,none,4178
32304,21,none,4178
32304,7,none,4178
32304,22,none,4178
32304,13,spam,4178
32304,9,none,4178
32304,16,none,4178
32304,20,none,4178
32304,16,none,4178
32304,12,none,4178
32304,8,spam,4178
32304,12,none,4178
32304,21,none,4178
32304,6,none,4178
32304,16,none,4178
32304,12,none,4178
32304,5,none,4178
32304,18,none,4178
32304,8,spam,4178
32304,18,none,4178
32304,5,spam,4178
32304,18,spam,4178
32304,13,none,4178
32304,14,none,4178
32304,13,none,4178
32304,13,none,4178
32304,18,none,4178
32304,21,none,4178
32304,23,none,4178
32304,22,none,4178
32304,19,none,4178
32304,22,none,4178
32304,23,none,4178
32304,10,spam,4178
32304,4,none,4178
32304,16,none,4178
32304,12,spam,4178
32304,10,spam,4178
32304,6,none,4178
32304,14,none,4178
32304,7,none,4178
32304,4,none,4178
32304,15,none,4178
32304,16,none,4178
32304,14,none,4178
32304,15,none,4178
32304,16,none,4178
32304,9,none,4178
32304,8,none,4178
32304,15,none,4178
32304,6,none,4178
32304,16,none,4178
32304,6,none,4178
32304,17,none,4178
32304,14,spam,4178
32304,18,none,4178
32304,6,spam,4178
32304,10,spam,4178
32304,20,none,4178
32304,6,spam,4178
32304,10,none,4178
32304,14,spam,4178
32304,9,none,4178
32304,13,none,4178
32304,17,none,4178
32304,14,none,4178
32304,19,none,4178
32304,21,none,4178
32304,22,none,4178
32304,5,none,4178
32304,9,none,4178
32304,19,none,4178
32304,8,none,4178
32304,9,none,4178
32304,11,none,4178
32304,21,none,4178
32304,11,none,4178
32304,17,spam,4178
32304,11,none,4178
32304,20,none,4178
32304,21,none,4178
32304,19,none,4178
32304,10,none,4178
32304,19,spam,4178
32304,19,spam,4178
32304,22,none,4178
32304,14,none,4178
32304,13,none,4178
32304,20,none,4178
32304,10,none,4178
32304,7,none,4178
32304,14,none,4178
32304,23,none,4178
32304,4,none,4178
32304,13,none,4178
32304,5,none,4178
32304,21,none,4178
32304,5,none,4178
32304,22,none,4178
32304,12,none,4178
32304,12,none,4178
32304,7,none,4178
32304,23,none,4178
32304,13,spam,4178
32304,18,none,4178
32304,16,none,4178
32304,19,none,4178
32304,18,none,4178
32304,18,none,4178
32304,20,none,4178
32304,6,none,4178
32304,7,none,4178
32304,11,none,4178
32304,4,none,4178
32304,16,none,4178
32304,12,none,4178
32304,12,none,4178
32304,18,none,4178
32304,23,none,4178
32304,23,none,4178
32304,19,spam,4178
32304,14,spam,4178
32304,5,none,4178
32304,23,none,4178
32304,18,none,4178
32304,16,none,4178
32304,22,none,4178
32304,21,none,4178
32304,19,spam,4178
32304,10,none,4178
32304,16,none,4178
32304,21,none,4178
32304,10,none,4178
32304,5,none,4178
32304,9,none,4178
32304,19,spam,4178
32304,18,none,4178
32304,11,none,4178
32304,7,none,4178
32304,12,none,4178
32304,20,none,4178
32304,16,none,4178
32304,22,none,4178
32304,19,none,4178
32304,6,none,4178
32304,17,none,4178
32304,13,none,4178
32304,14,none,4178
32304,17,none,4178
32304,11,spam,4178
32304,9,none,4178
32304,16,none,4178
32304,21,none,4178
32304,9,none,4178
32304,13,none,4178
32304,20,none,4178
32304,23,none,4178
32304,11,none,4178
32304,22,none,4178
32304,12,none,4178
32304,13,spam,4178
32304,17,none,4178
32304,6,none,4178
32304,23,none,4178
32304,9,none,4178
32304,23,none,4178
32304,16,none,4178
32304,23,none,4178
32304,23,none,4178
32304,7,none,4178
32304,10,spam,4178
32304,8,none,4178
32304,4,none,4178
32304,15,none,4178
32304,4,none,4178
32304,14,spam,4178
32304,14,none,4178
32304,15,none,4178
32304,8,none,4178
32304,19,none,4178
32304,22,none,4178
32304,18,none,4178
32304,5,none,4178
32304,17,spam,4178
32304,10,none,4178
32304,21,none,4178
32304,8,none,4178
32304,17,none,4178
32304,15,none,4178
32304,20,none,4178
32304,19,none,4178
32304,6,none,4178
32304,23,none,4178
32304,15,none,4178
32304,8,none,4178
32304,14,none,4178
32304,16,spam,4178
32304,21,none,4178
32304,20,none,4178
32304,17,none,4178
32304,8,none,4178
32304,11,none,4178
32304,17,none,4178
32304,10,none,4178
32304,13,none,4178
32304,11,none,4178
32304,12,none,4178
32304,21,none,4178
32304,12,none,4178
32304,20,none,4178
32304,16,none,4178
32304,7,none,4178
32304,19,none,4178
32304,7,none,4178
32304,12,none,4178
32304,14,none,4178
32304,18,none,4178
32304,23,none,4178
32304,9,none,4178
32304,12,none,4178
32304,4,none,4178
32304,10,none,4178
32304,4,none,4178
32304,7,spam,4178
32304,21,none,4178
32304,9,none,4178
32304,12,none,4178
32304,23,none,4178
32304,14,none,4178
32304,10,none,4178
32304,7,none,4178
32304,15,none,4178
32304,6,none,4178
32304,22,none,4178
32304,11,none,4178
32304,14,none,4178
32304,4,spam,4178
32304,7,none,4178
32304,12,none,4178
32304,18,none,4178
32304,10,none,4178
32304,19,none,4178
32304,8,none,4178
32304,18,spam,4178
32304,15,spam,4178
32304,5,none,4178
32304,18,none,4178
32304,20,none,4178
32304,14,none,4178
32304,21,none,4178
32304,22,none,4178
32304,8,none,4178
32304,12,none,4178
32304,17,none,4178
32304,15,none,4178
32304,7,none,4178
32304,6,none,4178
32304,4,none,4178
32304,22,none,4178
32304,7,none,4178
32304,14,none,4178
32304,20,none,4178
32304,14,none,4178
32304,12,none,4178
32304,15,none,4178
32304,20,none,4178
32304,12,none,4178
32304,19,none,4178
32304,9,none,4178
32304,6,none,4178
32304,23,none,4178
32304,11,none,4178
32304,12,none,4178
32304,22,none,4178
32304,22,none,4178
32304,18,none,4178
32304,15,none,4178
32304,23,none,4178
32304,20,none,4178
32304,15,none,4178
32304,17,none,4178
32304,9,none,4178
32304,10,none,4178
32304,14,none,4178
32304,17,none,4178
32304,8,none,4178
32304,8,none,4178
32304,4,none,4178
32304,5,none,4178
32304,5,spam,4178
32304,9,none,4178
32304,10,none,4178
32304,9,none,4178
32304,14,none,4178
32304,14,none,4178
32304,15,none,4178
32304,6,spam,4178
32304,6,none,4178
32304,20,none,4178
32304,16,none,4178
32304,18,none,4178
32304,12,spam,4178
32304,9,none,4178
32304,6,none,4178
32304,18,spam,4178
32304,10,none,4178
32304,15,none,4178
32304,16,none,4178
32304,20,none,4178
32304,12,none,4178
32304,11,none,4178
32304,22,none,4178
32304,8,none,4178
32304,22,none,4178
32304,15,none,4178
32304,10,none,4178
32304,8,none,4178
32304,11,none,4178
32304,9,none,4178
32304,21,none,4178
32304,17,none,4178
32304,22,none,4178
32304,21,none,4178
32304,21,none,4178
32304,4,none,4178
32304,16,none,4178
32304,11,none,4178
32304,16,none,4178
32304,12,spam,4178
32304,17,none,4178
32304,4,none,4178
32304,23,none,4178
32304,8,spam,4178
32304,9,none,4178
32304,20,none,4178
32304,16,none,4178
32304,10,none,4178
32304,8,none,4178
32304,12,none,4178
32304,12,none,4178
32304,19,none,4178
32304,15,spam,4178
32304,5,none,4178
32304,18,none,4178
32304,13,none,4178
32304,23,none,4178
32304,21,none,4178
32304,6,none,4178
32304,20,none,4178
32304,5,none,4178
32304,21,none,4178
32304,23,none,4178
32304,13,none,4178
32304,14,none,4178
32304,4,spam,4178
32304,20,none,4178
32304,20,none,4178
32304,4,none,4178
32304,15,none,4178
32304,12,none,4178
32304,17,none,4178
32304,11,none,4178
32304,10,none,4178
32304,23,none,4178
32304,15,none,4178
32304,11,none,4178
32304,21,none,4178
32304,17,none,4178
32304,23,none,4178
32304,5,none,4178
32304,17,none,4178
32304,15,none,4178
32304,6,none,4178
32304,18,none,4178
32304,15,none,4178
32304,22,none,4178
32304,16,none,4178
32304,20,none,4178
32304,22,none,4178
32304,22,none,4178
32304,23,none,4178
32304,8,none,4178
32304,21,none,4178
32304,4,none,4178
32304,14,none,4178
32304,17,spam,4178
32304,10,none,4178
32304,20,none,4178
32304,22,none,4178
32304,10,none,4178
32304,20,none,4178
32304,11,none,4178
32304,20,none,4178
32304,7,none,4178
32304,8,none,4178
32304,17,none,4178
32304,13,spam,4178
32304,7,none,4178
32304,20,none,4178
32304,10,none,4178
32304,10,spam,4178
32304,16,none,4178
32304,8,none,4178
32304,23,none,4178
32304,11,none,4178
32304,5,none,4178
32304,8,spam,4178
32304,11,none,4178
32304,11,none,4178
32304,22,none,4178
32304,22,none,4178
32304,23,none,4178
32304,15,none,4178
32304,5,none,4178
32304,14,none,4178
32304,16,none,4178
32304,11,none,4178
32304,9,none,4178
32304,12,none,4178
32304,16,none,4178
32304,12,none,4178
32304,10,none,4178
32304,17,none,4178
32304,7,none,4178
32304,5,none,4178
32304,17,none,4178
32304,15,none,4178
32304,7,none,4178
32304,6,none,4178
32304,21,none,4178
32304,16,none,4178
32304,6,none,4178
32304,18,none,4178
32304,18,none,4178
32304,23,none,4178
32304,11,none,4178
32304,23,none,4178
32304,14,spam,4178
32304,8,none,4178
32304,17,none,4178
32304,23,none,4178
32304,14,none,4178
32304,10,none,4178
32304,6,none,4178
32304,6,spam,4178
32304,23,none,4178
32304,6,none,4178
32304,23,none,4178
32304,20,none,4178
32304,11,none,4178
32304,8,spam,4178
32304,13,none,4178
32304,16,none,4178
32304,17,none,4178
32304,19,none,4178
32304,23,none,4178
32304,12,none,4178
32304,11,spam,4178
32304,19,none,4178
32304,16,none,4178
32304,4,spam,4178
32304,7,none,4178
32304,11,none,4178
32304,5,none,4178
32304,8,none,4178
32304,12,none,4178
32304,21,none,4178
32304,10,none,4178
32304,6,none,4178
32304,8,none,4178
32304,5,none,4178
32304,15,none,4178
32304,15,spam,4178
32304,18,none,4178
32304,7,none,4178
32304,12,none,4178
32304,4,none,4178
32304,6,none,4178
32304,18,none,4178
32304,22,none,4178
32304,4,none,4178
32304,10,none,4178
32304,8,spam,4178
32304,6,none,4178
32304,17,spam,4178
32304,15,none,4178
32304,23,none,4178
32304,13,none,4178
32304,17,none,4178
32304,12,spam,4178
32304,23,none,4178
32304,14,none,4178
32304,17,none,4178
32304,13,none,4178
32304,10,spam,4178
32304,9,none,4178
32304,8,none,4178
32304,17,none,4178
32304,15,none,4178
32304,19,none,4178
32304,10,none,4178
32304,7,none,4178
32304,15,none,4178
32304,18,none,4178
32304,11,none,4178
32304,15,none,4178
32304,22,none,4178
32304,19,spam,4178
32304,7,none,4178
32304,7,none,4178
32304,17,none,4178
32304,17,none,4178
32304,5,none,4178
32304,19,spam,4178
32304,20,none,4178
32304,12,none,4178
32304,12,none,4178
32304,21,none,4178
32304,15,none,4178
32304,14,none,4178
32304,10,none,4178
32304,4,spam,4178
32304,6,none,4178
32304,4,none,4178
32304,21,none,4178
32304,10,spam,4178
32304,4,none,4178
32304,4,spam,4178
32304,23,none,4178
32304,10,none,4178
32304,19,none,4178
32304,15,spam,4178
32304,18,none,4178
32304,8,none,4178
32304,20,none,4178
32304,15,none,4178
32304,9,none,4178
32304,11,none,4178
32304,13,none,4178
32304,7,none,4178
32304,16,none,4178
32304,18,none,4178
32304,8,none,4178
32304,5,none,4178
32304,20,none,4178
32304,5,none,4178
32304,10,none,4178
32304,9,none,4178
32304,6,none,4178
32304,15,none,4178
32304,4,none,4178
32304,8,none,4178
32304,12,none,4178
32304,18,none,4178
32304,18,none,4178
32304,22,none,4178
32304,7,none,4178
32304,4,none,4178
32304,16,none,4178
32304,15,none,4178
32304,22,none,4178
32304,4,none,4178
32304,18,none,4178
32304,20,none,4178
32304,11,none,4178
32304,21,none,4178
32304,18,none,4178
32304,13,none,4178
32304,5,none,4178
32304,13,none,4178
32304,20,none,4178
32304,12,none,4178
32304,10,none,4178
32304,10,none,4178
32304,17,none,4178
32304,21,none,4178
32304,15,none,4178
32304,14,none,4178
32304,23,none,4178
32304,22,none,4178
32304,17,none,4178
32304,8,none,4178
32304,14,none,4178
32304,15,none,4178
32304,15,none,4178
32304,11,none,4178
32304,23,none,4178
32304,14,none,4178
32304,11,none,4178
32304,8,none,4178
32304,14,none,4178
32304,14,none,4178
32304,16,none,4178
32304,8,none,4178
32304,5,none,4178
32304,22,none,4178
32304,11,none,4178
32304,17,none,4178
32304,18,none,4178
32304,5,none,4178
32304,20,none,4178
32304,15,spam,4178
32304,20,none,4178
32304,16,none,4178
32304,6,none,4178
32304,15,none,4178
32304,13,none,4178
32304,7,none,4178
32304,23,none,4178
32304,19,none,4178
32304,17,spam,4178
32304,16,none,4178
32304,12,none,4178
32304,20,none,4178
32304,23,none,4178
32304,17,none,4178
32304,4,none,4178
32304,10,spam,4178
32304,21,none,4178
32304,20,none,4178
32304,8,none,4178
32304,4,none,4178
32304,12,none,4178
32304,15,none,4178
32304,22,none,4178
32304,5,spam,4178
32304,13,none,4178
32304,17,none,4178
32304,21,none,4178
32304,21,none,4178
32304,16,none,4178
32304,10,none,4178
32304,13,none,4178
32304,14,none,4178
32304,11,none,4178
32304,7,none,4178
32304,19,none,4178
32304,21,none,4178
32304,15,none,4178
32304,17,none,4178
32304,18,spam,4178
32304,14,none,4178
32304,19,none,4178
32304,5,none,4178
32304,12,spam,4178
32304,19,none,4178
32304,7,none,4178
32304,6,none,4178
32304,10,none,4178
32304,13,none,4178
32304,5,none,4178
32304,5,none,4178
32304,8,none,4178
32304,23,none,4178
32304,20,none,4178
32304,14,none,4178
32304,17,spam,4178
32304,11,none,4178
32304,17,none,4178
32304,4,spam,4178
32304,10,none,4178
32304,14,none,4178
32304,15,none,4178
32304,8,none,4178
32304,6,none,4178
32304,11,spam,4178
32304,21,none,4178
32304,12,none,4178
32304,20,none,4178
32304,23,none,4178
32304,13,none,4178
32304,14,none,4178
32304,4,none,4178
32304,12,none,4178
32304,19,none,4178
32304,21,none,4178
32304,17,none,4178
32304,19,none,4178
32304,10,none,4178
32304,10,none,4178
32304,17,none,4178
32304,20,none,4178
32304,11,none,4178
32304,4,none,4178
32304,15,none,4178
32304,6,none,4178
32304,13,none,4178
32304,18,spam,4178
32304,21,none,4178
32304,15,none,4178
32304,9,none,4178
32304,21,none,4178
32304,8,none,4178
32304,6,none,4178
32304,18,none,4178
32304,17,none,4178
32304,10,spam,4178
32304,9,none,4178
32304,15,none,4178
32304,20,none,4178
32304,5,none,4178
32304,21,none,4178
32304,22,none,4178
32304,15,none,4178
32304,11,none,4178
32304,13,none,4178
32304,21,none,4178
32304,21,none,4178
32304,20,none,4178
32304,12,spam,4178
32304,23,none,4178
32304,6,none,4178
32304,10,none,4178
32304,10,spam,4178
32304,19,none,4178
32304,7,none,4178
32304,11,none,4178
32304,22,none,4178
32304,19,none,4178
32304,17,none,4178
32304,18,none,4178
32304,7,none,4178
32304,4,none,4178
32304,23,none,4178
32304,19,none,4178
32304,5,none,4178
32304,16,none,4178
32304,23,none,4178
32304,7,none,4178
32304,11,none,4178
32304,7,none,4178
32304,14,none,4178
32304,20,none,4178
32304,13,none,4178
32304,8,none,4178
32304,13,none,4178
32304,22,none,4178
32304,20,none,4178
32304,11,none,4178
32304,4,none,4178
32304,14,none,4178
32304,7,none,4178
32304,6,none,4178
32304,22,none,4178
32304,20,none,4178
32304,19,spam,4178
32304,9,spam,4178
32304,7,none,4178
32304,4,none,4178
32304,15,none,4178
32304,22,none,4178
32304,5,spam,4178
32304,12,spam,4178
32304,13,spam,4178
32304,4,none,4178
32304,14,none,4178
32304,22,none,4178
32304,17,none,4178
32304,13,none,4178
32304,4,none,4178
32304,7,spam,4178
32304,23,none,4178
32304,10,none,4178
32304,10,none,4178
32304,8,none,4178
32304,5,none,4178
32304,8,spam,4178
32304,18,none,4178
32304,22,none,4178
32304,10,none,4178
32304,16,none,4178
32304,4,none,4178
32304,20,none,4178
32304,8,spam,4178
32304,8,spam,4178
32304,19,none,4178
32304,20,none,4178
32304,17,spam,4178
32304,4,none,4178
32304,10,none,4178
32304,18,none,4178
32304,11,none,4178
32304,23,none,4178
32304,15,none,4178
32304,11,none,4178
32304,14,none,4178
32304,10,none,4178
32304,21,none,4178
32304,5,none,4178
32304,23,none,4178
32304,8,none,4178
32304,20,none,4178
32304,6,none,4178
32304,5,none,4178
32304,18,none,4178
32304,23,none,4178
32304,16,none,4178
32304,10,none,4178
32304,19,none,4178
32304,8,none,4178
32304,7,none,4178
32304,17,none,4178
32304,12,none,4178
32304,10,none,4178
32304,15,none,4178
32304,22,none,4178
32304,21,none,4178
32304,9,none,4178
32304,19,none,4178
32304,18,spam,4178
32304,19,none,4178
32304,16,none,4178
32304,8,none,4178
32304,6,none,4178
32304,17,spam,4178
32304,23,none,4178
32304,6,none,4178
32304,8,none,4178
32304,10,none,4178
32304,6,none,4178
32304,10,none,4178
32304,14,spam,4178
32304,15,none,4178
32304,17,none,4178
32304,17,spam,4178
32304,18,none,4178
32304,13,none,4178
32304,4,none,4178
32304,6,none,4178
32304,18,none,4178
32304,15,none,4178
32304,6,none,4178
32304,17,none,4178
32304,17,none,4178
32304,4,none,4178
32304,22,none,4178
32304,12,none,4178
32304,9,none,4178
32304,13,none,4178
32304,12,none,4178
32304,7,none,4178
32304,5,none,4178
32304,13,none,4178
32304,8,none,4178
32304,8,none,4178
32304,9,none,4178
32304,23,none,4178
32304,10,none,4178
32304,4,none,4178
32304,10,none,4178
32304,12,none,4178
32304,10,none,4178
32304,22,none,4178
32304,16,none,4178
32304,6,spam,4178
32304,12,none,4178
32304,5,none,4178
32304,8,none,4178
32304,15,none,4178
32304,14,none,4178
32304,21,none,4178
32304,21,none,4178
32304,22,none,4178
32304,12,none,4178
32304,19,none,4178
32304,15,none,4178
32304,16,none,4178
32304,21,none,4178
32304,5,spam,4178
32304,4,none,4178
32304,23,none,4178
32304,21,none,4178
32304,15,spam,4178
32304,22,none,4178
32304,12,none,4178
32304,12,none,4178
32304,12,none,4178
32304,10,none,4178
32304,4,none,4178
32304,21,none,4178
32304,9,none,4178
32304,19,spam,4178
32304,23,none,4178
32304,17,none,4178
32304,8,spam,4178
32304,22,none,4178
32304,18,none,4178
32304,8,none,4178
32304,8,none,4178
32304,13,spam,4178
32304,13,none,4178
32304,19,none,4178
32304,9,spam,4178
32304,9,spam,4178
32304,13,none,4178
32304,7,none,4178
32304,5,none,4178
32304,15,none,4178
32304,4,none,4178
32304,15,spam,4178
32304,21,none,4178
32304,22,none,4178
32304,12,none,4178
32304,23,none,4178
32304,15,none,4178
32304,23,none,4178
32304,8,none,4178
32304,7,spam,4178
32304,18,none,4178
32304,9,none,4178
32304,5,none,4178
32304,23,none,4178
32304,20,none,4178
32304,6,none,4178
32304,4,none,4178
32304,23,none,4178
32304,16,none,4178
32304,13,none,4178
32304,4,none,4178
32304,6,none,4178
32304,23,none,4178
32304,6,spam,4178
32304,8,none,4178
32304,6,none,4178
32304,11,none,4178
32304,11,spam,4178
32304,23,none,4178
32304,9,none,4178
32304,12,none,4178
32304,18,none,4178
32304,22,none,4178
32304,7,none,4178
32304,13,none,4178
32304,5,none,4178
32304,12,none,4178
32304,13,spam,4178
32304,10,none,4178
32304,10,none,4178
32304,23,none,4178
32304,13,none,4178
32304,5,none,4178
32304,23,none,4178
32304,5,none,4178
32304,15,none,4178
32304,19,none,4178
32304,23,none,4178
32304,9,none,4178
32304,7,none,4178
32304,9,none,4178
32304,22,none,4178
32304,4,none,4178
32304,17,none,4178
32304,22,none,4178
32304,14,spam,4178
32304,8,none,4178
32304,16,none,4178
32304,19,none,4178
32304,8,none,4178
32304,9,none,4178
32304,20,none,4178
32304,4,none,4178
32304,14,none,4178
32304,4,none,4178
32304,11,spam,4178
32304,10,none,4178
32304,12,none,4178
32304,4,none,4178
32304,18,none,4178
32304,19,spam,4178
32304,7,none,4178
32304,17,none,4178
32304,6,none,4178
32304,10,spam,4178
32304,8,none,4178
32304,11,none,4178
32304,15,none,4178
32304,19,none,4178
32304,10,none,4178
32304,17,none,4178
32304,22,none,4178
32304,13,none,4178
32304,14,none,4178
32304,16,none,4178
32304,14,none,4178
32304,19,none,4178
32304,12,spam,4178
32304,5,none,4178
32304,11,none,4178
32304,16,none,4178
32304,5,none,4178
32304,12,none,4178
32304,22,none,4178
32304,4,spam,4178
32304,4,none,4178
32304,20,none,4178
32304,11,none,4178
32304,17,spam,4178
32304,6,none,4178
32304,7,spam,4178
32304,16,none,4178
32304,17,spam,4178
32304,19,none,4178
32304,12,none,4178
32304,11,none,4178
32304,14,none,4178
32304,20,none,4178
32304,14,none,4178
32304,19,none,4178
32304,17,none,4178
32304,16,none,4178
32304,22,none,4178
32304,19,none,4178
32304,18,none,4178
32304,23,none,4178
32304,6,none,4178
32304,21,none,4178
32304,18,none,4178
32304,12,none,4178
32304,22,none,4178
32304,12,none,4178
32304,9,none,4178
32304,8,none,4178
32304,21,none,4178
32304,9,spam,4178
32304,17,none,4178
32304,4,none,4178
32304,6,spam,4178
32304,22,none,4178
32304,15,none,4178
32304,18,none,4178
32304,21,none,4178
32304,15,none,4178
32304,9,none,4178
32304,11,none,4178
32304,16,none,4178
32304,9,none,4178
32304,8,none,4178
32304,4,none,4178
32304,22,none,4178
32304,13,none,4178
32304,9,none,4178
32304,19,none,4178
32304,15,none,4178
32304,14,none,4178
32304,9,none,4178
32304,22,none,4178
32304,10,spam,4178
32304,23,none,4178
32304,16,none,4178
32304,13,none,4178
32304,17,none,4178
32304,6,none,4178
32304,21,none,4178
32304,15,none,4178
32304,13,none,4178
32304,11,spam,4178
32304,7,none,4178
32304,14,none,4178
32304,17,none,4178
32304,22,none,4178
32304,13,none,4178
32304,23,none,4178
32304,18,none,4178
32304,18,none,4178
32304,8,none,4178
32304,14,none,4178
32304,16,none,4178
32304,21,none,4178
32304,21,none,4178
32304,13,none,4178
32304,13,none,4178
32304,5,none,4178
32304,6,none,4178
32304,6,spam,4178
32304,22,none,4178
32304,16,none,4178
32304,10,none,4178
32304,10,none,4178
32304,6,none,4178
32304,5,none,4178
32304,13,none,4178
32304,11,none,4178
32304,22,none,4178
32304,18,none,4178
32304,16,none,4178
32304,17,none,4178
32304,4,spam,4178
32304,20,none,4178
32304,7,spam,4178
32304,6,none,4178
32304,23,none,4178
32304,16,none,4178
32304,9,none,4178
32304,18,none,4178
32304,18,none,4178
32304,14,none,4178
32304,19,none,4178
32304,9,none,4178
32304,20,none,4178
32304,23,none,4178
32304,19,none,4178
32304,6,none,4178
32304,10,none,4178
32304,18,none,4178
32304,15,none,4178
32304,17,none,4178
32304,10,none,4178
32304,18,none,4178
32304,14,spam,4178
32304,17,none,4178
32304,14,none,4178
32304,5,none,4178
32304,22,none,4178
32304,7,none,4178
32304,6,none,4178
32304,14,none,4178
32304,16,none,4178
32304,21,none,4178
32304,12,none,4178
32304,10,none,4178
32304,8,none,4178
32304,22,none,4178
32304,7,none,4178
32304,12,none,4178
32304,23,none,4178
32304,19,spam,4178
32304,10,none,4178
32304,18,spam,4178
32304,10,none,4178
32304,18,spam,4178
32304,8,none,4178
32304,13,none,4178
32304,19,none,4178
32304,16,none,4178
32304,18,none,4178
32304,22,none,4178
32304,18,spam,4178
32304,22,none,4178
32304,6,none,4178
32304,8,spam,4178
32304,8,none,4178
